City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Oyama,JP,2021-09-25 14:04:22,36.3,139.8,73.58,70,100,6.35
297,Wanning,CN,2021-09-25 14:04:22,18.8003,110.3967,79.2,88,53,7.78
298,Beira,MZ,2021-09-25 14:04:23,-19.8436,34.8389,77.09,69,20,13.8
299,Nioro,GM,2021-09-25 14:04:23,13.35,-15.75,89.82,60,62,2.37
300,Moranbah,AU,2021-09-25 14:04:23,-22.0016,148.0466,63.52,64,0,4.9
301,Upernavik,GL,2021-09-25 13:55:52,72.7868,-56.1549,22.68,70,7,5.39
302,Sangar,RU,2021-09-25 14:04:24,63.9242,127.4739,33.76,89,36,7.92
303,Kodino,RU,2021-09-25 14:04:24,63.7198,39.6447,46.6,86,100,8.48
304,Tatawin,TN,2021-09-25 14:04:24,32.9297,10.4518,103.73,10,3,11.97
305,Crixas,BR,2021-09-25 14:04:24,-14.5489,-49.9692,97.79,25,2,5.82
306,Lima,PE,2021-09-25 14:04:25,-12.0432,-77.0282,63.14,87,90,4.61
307,Prata,BR,2021-09-25 14:03:56,-19.3072,-48.9242,99.63,15,2,0.94
308,Sahibganj,IN,2021-09-25 14:04:25,25.25,87.65,88.39,63,100,2.71
309,Komsomolskiy,UZ,2021-09-25 13:56:12,40.4272,71.7189,79.52,25,0,2.3
310,Ucluelet,CA,2021-09-25 14:03:46,48.9329,-125.5528,52.95,92,58,2.46
311,Bichura,RU,2021-09-25 14:04:26,50.5881,107.6022,38.89,92,100,3.56
312,Kontagora,NG,2021-09-25 13:56:18,10.3999,5.4695,88.16,55,100,4.97
313,Klaksvik,FO,2021-09-25 13:56:32,62.2266,-6.589,54.52,98,100,19.51
314,Fasa,IR,2021-09-25 14:04:26,28.9383,53.6482,87.06,10,1,11.77
315,Bahawalpur,PK,2021-09-25 14:04:26,29.4,71.6833,93.15,36,37,4.56
316,Rahuri,IN,2021-09-25 14:04:26,19.3833,74.65,76.23,84,100,11.07
317,Yulara,AU,2021-09-25 13:55:35,-25.2406,130.9889,73.24,12,5,9.22
318,Alamosa,US,2021-09-25 14:04:27,37.4695,-105.87,49.51,65,1,3.44
319,Galveston,US,2021-09-25 14:04:27,29.3669,-94.9669,75.96,71,7,6.62
320,Yarmouth,US,2021-09-25 14:01:49,41.7057,-70.2286,69.85,94,90,8.01
321,Dwarka,IN,2021-09-25 14:04:27,22.2394,68.9678,81.36,83,8,14.38
322,Sarangpur,IN,2021-09-25 14:04:28,23.5667,76.4667,78.35,86,84,4.61
323,Sola,VU,2021-09-25 13:55:32,-13.8833,167.55,79.47,75,99,10.33
324,Namibe,AO,2021-09-25 13:55:57,-15.1961,12.1522,71.38,71,20,12.82
325,Oktyabrskoye,RU,2021-09-25 13:56:13,43.0645,44.7417,62.74,63,64,6.71
326,Dubbo,AU,2021-09-25 14:03:25,-32.25,148.6167,42.93,87,1,9.22
327,Manzhouli,CN,2021-09-25 14:04:28,49.6,117.4333,54.34,87,100,9.48
328,Kalmunai,LK,2021-09-25 13:57:07,7.4167,81.8167,82.83,77,98,6.67
329,Tazovskiy,RU,2021-09-25 13:55:54,67.4667,78.7,34.81,76,11,7.76
330,Saint Stephen,GB,2021-09-25 14:04:28,50.3333,-4.9,67.39,88,75,9.22
331,Boende,CD,2021-09-25 14:04:29,-0.2167,20.8667,91.67,41,93,2.08
332,Cantagalo,BR,2021-09-25 14:01:21,-21.9811,-42.3681,77.74,47,97,4.72
333,Bergen,NO,2021-09-25 14:00:17,60.392,5.328,58.64,70,75,11.5
334,Safaga,EG,2021-09-25 14:04:29,26.7292,33.9365,85.41,49,1,15.41
335,Praia Da Vitoria,PT,2021-09-25 13:56:34,38.7333,-27.0667,73.65,83,75,19.53
336,Nabire,ID,2021-09-25 14:02:59,-3.3667,135.4833,76.89,88,90,3.36
337,Baykit,RU,2021-09-25 13:57:13,61.67,96.37,32.07,84,53,4.05
338,Figeac,FR,2021-09-25 14:04:29,44.75,1.9167,76.86,72,76,5.08
339,Shenjiamen,CN,2021-09-25 14:04:30,29.9576,122.298,74.35,73,86,9.42
340,Juneau,US,2021-09-25 14:03:29,58.3019,-134.4197,46.4,93,75,6.91
341,Port Moresby,PG,2021-09-25 13:55:17,-9.4431,147.1797,76.42,88,75,5.75
342,Sao Francisco De Paula,BR,2021-09-25 14:04:25,-29.4481,-50.5836,65.68,56,4,1.19
343,Charters Towers,AU,2021-09-25 14:02:22,-20.1,146.2667,63.95,85,41,10.92
344,Lorengau,PG,2021-09-25 13:56:53,-2.0226,147.2712,82.0,79,14,8.03
345,Churu,IN,2021-09-25 14:02:49,28.3,74.95,87.12,57,100,5.03
346,Djambala,CG,2021-09-25 14:04:30,-2.5447,14.7533,80.51,58,100,3.76
347,Bossangoa,CF,2021-09-25 14:04:31,6.4926,17.4552,86.34,59,70,3.27
348,Veraval,IN,2021-09-25 13:56:18,20.9,70.3667,80.51,84,66,8.59
349,Xuchang,CN,2021-09-25 14:04:31,34.0167,113.8167,64.74,96,100,13.96
350,Kisangani,CD,2021-09-25 14:04:31,0.5167,25.2,87.4,46,78,5.55
351,Kilis,TR,2021-09-25 14:04:31,36.7161,37.115,79.03,19,0,7.38
352,Rodrigues Alves,BR,2021-09-25 14:03:29,-7.738,-72.6509,76.21,85,97,1.57
353,Kourou,GF,2021-09-25 14:04:32,5.1552,-52.6478,89.65,58,78,7.78
354,Visnes,NO,2021-09-25 14:04:32,59.3556,5.2242,58.89,67,90,8.05
355,Shar,KZ,2021-09-25 14:04:32,49.5886,81.0453,45.93,38,0,5.57
356,Shagonar,RU,2021-09-25 14:04:33,51.5333,92.8,40.75,44,27,2.59
357,Zhanaozen,KZ,2021-09-25 14:04:33,43.3,52.8,68.67,38,6,13.22
358,Port Hedland,AU,2021-09-25 14:03:29,-20.3167,118.5667,73.45,68,10,9.22
359,Birjand,IR,2021-09-25 14:04:33,32.8663,59.2211,79.59,4,0,4.09
360,Pakala,IN,2021-09-25 14:04:33,13.4667,79.1167,79.21,60,100,3.78
361,Rabaul,PG,2021-09-25 14:04:34,-4.1967,152.1721,79.29,83,11,10.89
362,Saint-Georges,GD,2021-09-25 13:58:22,12.0564,-61.7485,84.02,75,78,7.76
363,Port Augusta,AU,2021-09-25 14:04:34,-32.5,137.7667,55.54,73,11,6.89
364,Paranaiba,BR,2021-09-25 14:04:34,-19.6772,-51.1908,96.24,19,4,4.68
365,Upington,ZA,2021-09-25 14:04:35,-28.4478,21.2561,94.91,5,33,11.07
366,Elizabeth City,US,2021-09-25 14:02:52,36.2946,-76.2511,74.01,74,1,8.05
367,Zharkent,KZ,2021-09-25 14:04:35,44.1628,80.0,57.49,18,0,4.54
368,Laguna,US,2021-09-25 13:56:39,38.421,-121.4238,73.22,80,1,1.01
369,Inta,RU,2021-09-25 14:04:35,66.0317,60.1659,42.48,65,89,15.12
370,Sakakah,SA,2021-09-25 13:56:01,29.9697,40.2064,92.77,22,0,7.47
371,Beltangadi,IN,2021-09-25 14:04:36,13.9833,75.3,69.8,97,99,5.5
372,Chongoyape,PE,2021-09-25 14:04:36,-6.6406,-79.3892,78.71,54,95,4.27
373,Nanchang,CN,2021-09-25 14:04:36,28.6833,115.8833,83.86,66,10,4.12
374,Dongli,CN,2021-09-25 14:04:37,23.5656,116.8194,79.48,77,0,12.19
375,Mehran,IR,2021-09-25 14:04:37,33.1222,46.1646,93.02,19,0,18.12
376,Kiunga,PG,2021-09-25 14:04:37,-6.1219,141.2906,73.81,99,100,2.15
377,Batagay,RU,2021-09-25 14:04:37,67.6333,134.6333,34.32,77,100,3.85
378,Maracacume,BR,2021-09-25 14:04:38,-2.0428,-45.9592,91.56,47,31,7.25
379,La Maddalena,IT,2021-09-25 14:04:38,41.2142,9.4083,86.05,80,100,17.76
380,Sault Sainte Marie,CA,2021-09-25 13:51:54,46.5168,-84.3333,53.89,81,75,11.5
381,Yinchuan,CN,2021-09-25 13:56:33,38.4681,106.2731,69.22,63,81,6.62
382,Saint-Francois,FR,2021-09-25 14:02:03,46.4154,3.9054,80.47,64,0,4.61
383,Buala,SB,2021-09-25 14:02:04,-8.145,159.5921,80.26,82,14,7.38
384,Torphichen,GB,2021-09-25 14:04:38,55.9348,-3.6539,67.91,73,75,14.97
385,Kitimat,CA,2021-09-25 14:00:11,54.0524,-128.6534,50.92,30,100,1.23
386,Mogadishu,SO,2021-09-25 14:02:52,2.0371,45.3438,79.38,77,86,14.25
387,Majene,ID,2021-09-25 14:04:39,-3.5403,118.9707,78.93,82,28,4.41
388,Zapolyarnyy,RU,2021-09-25 14:04:39,69.4154,30.8136,45.68,91,100,4.65
389,Richards Bay,ZA,2021-09-25 14:02:26,-28.783,32.0377,79.83,57,82,16.28
390,Gravdal,NO,2021-09-25 14:02:39,68.1214,13.5031,48.56,78,96,10.71
391,Damghan,IR,2021-09-25 14:04:40,36.1683,54.348,87.66,9,0,9.73
392,Sokolo,ML,2021-09-25 14:04:40,14.7328,-6.1219,99.52,26,41,6.26
393,Laje,BR,2021-09-25 14:04:40,-10.1833,-40.9667,84.85,38,9,10.49
394,Canchungo,GW,2021-09-25 14:04:40,12.0672,-16.0333,87.46,60,72,4.14
395,Quatre Cocos,MU,2021-09-25 14:03:25,-20.2078,57.7625,73.09,78,39,17.92
396,Bentiu,SS,2021-09-25 14:04:41,9.2333,29.8333,71.6,91,100,4.41
397,Kishtwar,IN,2021-09-25 14:04:41,33.3167,75.7667,64.85,78,10,0.72
398,Abu Zabad,SD,2021-09-25 14:04:41,12.35,29.25,81.63,61,100,6.76
399,Lakes Entrance,AU,2021-09-25 14:04:42,-37.8811,147.981,44.17,86,45,8.9
400,Awbari,LY,2021-09-25 14:04:42,26.5921,12.7805,96.17,18,0,14.03
401,Andros Town,BS,2021-09-25 14:04:42,24.7,-77.7667,85.96,68,86,6.67
402,San Patricio,US,2021-09-25 14:02:35,28.017,-97.5169,80.46,63,4,8.3
403,Waingapu,ID,2021-09-25 13:57:28,-9.6567,120.2641,76.62,66,52,7.02
404,Carrick-On-Suir,IE,2021-09-25 14:04:43,52.3492,-7.4131,73.65,88,42,11.79
405,Teya,RU,2021-09-25 14:04:43,60.3778,92.6267,36.82,93,100,6.35
406,Sisimiut,GL,2021-09-25 13:57:55,66.9395,-53.6735,31.14,69,15,6.64
407,Souillac,MU,2021-09-25 13:57:38,-20.5167,57.5167,73.78,68,75,12.66
408,Lodja,CD,2021-09-25 14:04:43,-3.4833,23.4333,89.37,42,60,5.53
409,Meiganga,CM,2021-09-25 14:04:44,6.5167,14.3,78.4,67,95,2.71
410,Coihaique,CL,2021-09-25 14:02:53,-45.5752,-72.0662,48.65,84,45,9.78
411,Broome,US,2021-09-25 14:02:12,42.2506,-75.833,63.18,75,1,6.91
412,Hasaki,JP,2021-09-25 13:55:42,35.7333,140.8333,66.6,64,100,16.93
413,Senanga,ZM,2021-09-25 13:56:20,-16.1167,23.2667,96.91,9,5,10.94
414,Durban,ZA,2021-09-25 14:00:02,-29.8579,31.0292,80.92,80,55,4.0
415,Puerto Baquerizo Moreno,EC,2021-09-25 14:04:44,-0.9,-89.6,68.99,94,75,16.11
416,Tazmalt,DZ,2021-09-25 14:04:44,36.3868,4.3989,101.3,11,59,11.32
417,Tortoli,IT,2021-09-25 14:04:45,39.9256,9.6572,81.99,74,96,9.46
418,Labytnangi,RU,2021-09-25 13:57:08,66.6572,66.4183,35.92,70,50,6.82
419,Cap Malheureux,MU,2021-09-25 13:56:56,-19.9842,57.6142,73.89,67,5,7.0
420,Guerrero Negro,MX,2021-09-25 13:55:46,27.9769,-114.0611,69.69,82,92,11.12
421,Chalus,IR,2021-09-25 13:57:06,36.655,51.4204,76.46,83,75,6.91
422,Praia,CV,2021-09-25 14:04:45,14.9215,-23.5087,81.03,70,80,12.15
423,Taoudenni,ML,2021-09-25 13:56:49,22.6783,-3.9836,110.97,7,76,11.86
424,Santiago Del Estero,AR,2021-09-25 14:01:45,-27.7951,-64.2615,74.8,29,0,13.76
425,Yenagoa,NG,2021-09-25 14:04:46,4.9247,6.2642,82.65,72,91,6.64
426,Anadyr,RU,2021-09-25 14:01:11,64.75,177.4833,31.42,65,29,5.68
427,Maslovka,RU,2021-09-25 14:04:46,51.5535,39.2357,54.12,65,98,7.05
428,Phalaborwa,ZA,2021-09-25 14:04:46,-23.943,31.1411,88.83,20,0,6.78
429,Jalu,LY,2021-09-25 14:02:31,29.0331,21.5482,84.52,27,0,10.47
430,Port Blair,IN,2021-09-25 13:56:04,11.6667,92.75,81.03,85,100,13.87
431,Chapada Dos Guimaraes,BR,2021-09-25 14:04:47,-15.4606,-55.7497,83.86,20,6,3.78
432,Dunedin,NZ,2021-09-25 13:56:41,-45.8742,170.5036,45.81,64,77,13.82
433,Kamenka,RU,2021-09-25 14:04:47,51.3223,42.7678,53.22,66,91,3.74
434,Rafai,CF,2021-09-25 14:04:47,4.95,23.9167,80.47,68,98,1.83
435,Mastic Beach,US,2021-09-25 14:04:47,40.7668,-72.8521,72.19,78,1,1.01
436,Basco,PH,2021-09-25 13:56:38,20.4487,121.9702,84.49,77,14,22.93
437,Petawawa,CA,2021-09-25 14:03:18,45.9001,-77.3328,55.27,95,90,3.0
438,Belomorsk,RU,2021-09-25 14:04:48,64.5232,34.7668,46.65,89,100,8.52
439,Vaitape,PF,2021-09-25 14:04:48,-16.5167,-151.75,77.13,75,7,9.53
440,Erenhot,CN,2021-09-25 14:04:49,43.6475,111.9767,70.59,47,0,12.68
441,Astana,KZ,2021-09-25 13:59:52,51.1801,71.446,55.35,28,0,2.24
442,Hwange,ZW,2021-09-25 14:02:56,-18.3693,26.5019,94.6,12,1,7.38
443,Farah,AF,2021-09-25 14:04:49,32.5,62.5,86.5,7,0,3.83
444,Vanimo,PG,2021-09-25 13:55:57,-2.6741,141.3028,79.41,87,67,6.02
445,Camacupa,AO,2021-09-25 14:04:49,-12.0167,17.4833,91.35,9,6,5.99
446,Tra Vinh,VN,2021-09-25 14:04:50,9.9347,106.3453,76.28,93,100,4.61
447,Ahipara,NZ,2021-09-25 13:56:09,-35.1667,173.1667,57.7,84,100,6.49
448,Brewster,US,2021-09-25 14:04:50,41.3973,-73.6171,68.74,83,1,0.0
449,Palmer,US,2021-09-25 13:55:46,42.1584,-72.3287,68.67,84,28,2.68
450,Sao Joao Do Piaui,BR,2021-09-25 14:04:51,-8.3581,-42.2467,93.18,33,7,9.28
451,Svetlogorsk,BY,2021-09-25 13:57:30,52.6333,29.7333,52.59,93,100,13.22
452,Broken Hill,AU,2021-09-25 13:56:30,-31.95,141.4333,51.51,43,4,8.05
453,Nanuet,US,2021-09-25 14:04:51,41.0887,-74.0135,71.31,76,19,3.89
454,Geraldton,AU,2021-09-25 14:02:08,-28.7667,114.6,63.12,82,40,6.91
455,Marsa Matruh,EG,2021-09-25 14:04:51,31.3525,27.2453,75.72,54,2,13.98
456,Talnakh,RU,2021-09-25 13:57:49,69.4865,88.3972,32.18,72,79,1.12
457,Mugur-Aksy,RU,2021-09-25 14:04:52,50.35,90.5,30.79,45,96,3.02
458,Kozulka,UA,2021-09-25 14:04:52,50.0351,23.797,62.33,68,95,13.78
459,Tashtyp,RU,2021-09-25 14:04:52,52.7939,89.8983,35.67,80,100,2.84
460,Mayumba,GA,2021-09-25 14:04:53,-3.432,10.6554,79.0,79,83,9.75
461,Snasa,NO,2021-09-25 14:04:53,64.2457,12.3778,48.15,79,33,13.62
462,Roald,NO,2021-09-25 14:02:57,62.5833,6.1333,54.91,71,75,17.27
463,Flinders,AU,2021-09-25 13:56:30,-34.5833,150.8552,55.18,73,100,4.0
464,Itarema,BR,2021-09-25 13:57:27,-2.9248,-39.9167,89.44,50,83,18.86
465,Havelock,US,2021-09-25 14:04:53,34.8791,-76.9013,73.38,69,0,1.99
466,Khulo,GE,2021-09-25 14:04:54,41.644,42.3129,55.33,93,99,3.98
467,Chauk,MM,2021-09-25 14:04:54,20.8833,94.8167,84.4,72,7,2.19
468,Dekar,BW,2021-09-25 14:04:55,-21.5333,21.9333,93.04,7,0,11.32
469,Strezhevoy,RU,2021-09-25 14:04:55,60.7333,77.5889,39.18,91,77,10.65
470,Moose Factory,CA,2021-09-25 14:04:55,51.2585,-80.6094,48.45,91,99,7.85
471,Jacareacanga,BR,2021-09-25 14:04:56,-6.2222,-57.7528,79.3,79,94,2.89
472,Gelemso,ET,2021-09-25 14:04:56,8.8167,40.5167,67.62,66,96,8.97
473,Yumen,CN,2021-09-25 13:56:20,40.2833,97.2,60.85,30,0,5.53
474,Impfondo,CG,2021-09-25 14:04:56,1.6381,18.0667,80.01,73,94,0.6
475,Wexford,IE,2021-09-25 14:04:57,52.3342,-6.4575,73.67,85,73,11.56
476,Tecolutla,MX,2021-09-25 14:04:57,20.4833,-97.0167,80.46,79,31,4.81
477,Abilene,US,2021-09-25 14:04:57,32.4487,-99.7331,74.08,48,1,4.61
478,Skorodnoye,RU,2021-09-25 14:04:57,51.071,37.2276,53.49,62,100,9.04
479,Keti Bandar,PK,2021-09-25 13:57:53,24.1447,67.4497,86.32,71,13,10.71
480,Horki,BY,2021-09-25 14:04:58,54.2861,30.9842,50.59,96,100,16.15
481,Bilibino,RU,2021-09-25 13:57:17,68.0546,166.4372,30.65,98,100,8.3
482,Ferrol,ES,2021-09-25 14:04:58,43.4832,-8.2369,71.58,69,100,6.69
483,Tecoanapa,MX,2021-09-25 13:57:35,16.5167,-98.75,78.55,87,100,3.15
484,Panaba,MX,2021-09-25 14:04:58,21.2833,-88.2667,79.43,85,10,3.8
485,Vila Velha,BR,2021-09-25 13:55:42,-20.3297,-40.2925,76.96,54,40,13.8
486,Gorodets,RU,2021-09-25 14:04:59,56.6514,43.475,55.08,61,59,5.68
487,Iquique,CL,2021-09-25 14:02:35,-20.2208,-70.1431,67.42,60,0,8.16
488,Luan,CH,2021-09-25 14:04:59,46.3592,6.9759,69.91,65,37,4.52
489,Klyuchi,RU,2021-09-25 14:04:59,52.2667,79.1667,46.17,45,100,8.5
490,Paka,MY,2021-09-25 14:04:59,4.6374,103.4368,80.13,85,100,1.77
491,Verkhnyaya Inta,RU,2021-09-25 14:05:00,65.9811,60.3094,42.24,64,84,16.49
492,Nago,JP,2021-09-25 13:57:05,26.5881,127.9761,84.27,85,7,10.02
493,Iberia,US,2021-09-25 14:05:00,29.9502,-91.7507,69.12,77,1,6.91
494,Kommunisticheskiy,RU,2021-09-25 14:05:00,61.6789,64.4819,37.13,77,12,5.77
495,Saint Anthony,US,2021-09-25 14:02:49,45.0205,-93.218,50.11,75,1,4.0
496,Gornopravdinsk,RU,2021-09-25 14:02:52,60.05,69.9,35.46,78,7,5.46
497,Lufilufi,WS,2021-09-25 14:05:01,-13.8745,-171.5986,79.54,75,9,8.23
498,Ayan,RU,2021-09-25 14:03:15,56.45,138.1667,53.33,67,100,5.7
499,Singleton,AU,2021-09-25 14:05:01,-32.5667,151.1833,56.98,80,100,3.0
500,Kandrian,PG,2021-09-25 13:55:50,-6.2167,149.55,77.29,91,25,6.46
501,Whitehorse,CA,2021-09-25 13:57:00,60.7161,-135.0538,34.02,81,75,5.99
502,Tres Arroyos,AR,2021-09-25 14:05:04,-38.3739,-60.2798,61.95,56,0,19.53
503,Batticaloa,LK,2021-09-25 13:57:10,7.7102,81.6924,83.57,75,95,4.65
504,Aitape,PG,2021-09-25 14:05:05,-3.1374,142.3475,79.5,86,57,5.79
505,Bam,IR,2021-09-25 14:05:05,29.106,58.357,91.78,6,0,8.84
506,Margate,GB,2021-09-25 14:03:25,51.3813,1.3862,71.96,87,98,7.87
507,Fort-Shevchenko,KZ,2021-09-25 14:05:05,44.5086,50.263,60.69,63,90,9.93
508,Parabel,RU,2021-09-25 14:05:06,58.6978,81.4825,32.99,92,99,6.15
509,Krasnoyarsk,RU,2021-09-25 14:00:19,56.0097,92.7917,37.8,79,100,3.6
510,Yazykovo,RU,2021-09-25 14:05:06,55.2199,56.1353,55.4,38,100,18.14
511,Haines Junction,CA,2021-09-25 14:05:06,60.7522,-137.5108,34.48,94,100,2.48
512,Yerbogachen,RU,2021-09-25 13:56:21,61.2767,108.0108,39.45,82,90,7.74
513,Calabozo,VE,2021-09-25 14:05:07,8.9242,-67.4293,77.61,85,95,3.98
514,La Ronge,CA,2021-09-25 13:56:09,55.1001,-105.2842,46.65,76,75,3.44
515,Monterey,US,2021-09-25 14:05:07,36.2505,-121.2516,54.27,56,0,1.77
516,Te Anau,NZ,2021-09-25 13:56:39,-45.4167,167.7167,35.73,91,97,2.26
517,Kaka,TM,2021-09-25 14:05:08,37.3482,59.6143,89.24,20,0,8.63
518,Pangnirtung,CA,2021-09-25 13:56:23,66.1451,-65.7125,36.23,41,46,2.98
519,Krutinka,RU,2021-09-25 14:05:08,56.0055,71.5113,40.95,79,31,14.47
520,Avera,US,2021-09-25 13:55:59,33.194,-82.5271,67.91,55,99,3.22
521,Les Cayes,HT,2021-09-25 14:05:08,18.2,-73.75,85.41,67,0,6.38
522,Fallon,US,2021-09-25 14:05:08,39.4735,-118.7774,56.91,42,1,0.0
523,Nanortalik,GL,2021-09-25 13:56:12,60.1432,-45.2371,39.15,51,0,7.72
524,Stolbishche,RU,2021-09-25 14:05:09,55.6468,49.216,51.89,76,0,8.95
525,Mana,GF,2021-09-25 14:02:43,5.6592,-53.7767,86.81,65,28,7.09
526,Toba Tek Singh,PK,2021-09-25 14:05:09,30.9743,72.4827,90.5,39,0,5.86
527,Mbandaka,CD,2021-09-25 14:05:09,0.0487,18.2603,82.02,64,95,1.5
528,Nishihara,JP,2021-09-25 13:55:58,26.1842,127.7558,83.48,90,40,5.75
529,Puerto Carreno,CO,2021-09-25 14:05:10,6.189,-67.4859,81.25,75,100,3.11
530,Brigantine,US,2021-09-25 14:03:35,39.4101,-74.3646,72.14,61,1,6.91
531,Shannon,IE,2021-09-25 14:05:10,52.7039,-8.8642,72.14,73,75,11.5
532,Santa Maria,BR,2021-09-25 13:57:25,-29.6842,-53.8069,61.9,77,75,8.05
533,Polson,US,2021-09-25 14:02:08,47.6936,-114.1632,50.77,66,41,2.24
534,Camopi,GF,2021-09-25 14:05:11,3.1655,-52.3158,88.43,55,99,3.6
535,Portland,US,2021-09-25 14:02:45,45.5234,-122.6762,63.21,81,1,1.01
536,Laranja Da Terra,BR,2021-09-25 14:05:11,-19.8989,-41.0567,66.51,59,100,4.76
537,Farafangana,MG,2021-09-25 14:05:11,-22.8167,47.8333,73.08,68,1,7.67
538,Same,TZ,2021-09-25 14:05:11,-4.0667,37.7333,78.04,45,99,11.23
539,Negara,ID,2021-09-25 14:05:12,-8.3151,114.6025,75.72,90,71,7.11
540,Comodoro Rivadavia,AR,2021-09-25 13:59:41,-45.8667,-67.5,67.86,34,0,12.66
541,Udachnyy,RU,2021-09-25 14:03:10,66.4167,112.4,35.44,75,17,5.01
542,Cairns,AU,2021-09-25 14:05:12,-16.9167,145.7667,72.1,86,54,4.61
543,Marawi,PH,2021-09-25 13:57:13,7.9986,124.2928,65.64,93,100,4.7
544,Sechura,PE,2021-09-25 13:56:51,-5.5569,-80.8222,68.72,71,87,11.34
